id,target
15009,0.23470294
15010,0.1955905
15011,0.2522175
15012,0.35422644
15013,0.36015293
15014,0.37642545
15015,0.19935942
15016,0.33156988
15017,0.10338572
15018,0.4594207
15019,0.22497201
15020,0.23070356
15021,0.42556337
15022,0.24528813
15023,0.39475456
15024,0.37966424
15025,0.23830974
15026,0.48793796
15027,0.1393998
15028,0.4250627
15029,0.36202148
15030,0.34755
15031,0.32923642
15032,0.32182893
15033,0.2559793
15034,0.4344519
15035,0.0021378696
15036,-0.012632199
15037,0.05128195
15038,0.167453
15039,0.26962253
15040,0.16794807
15041,0.19534683
15042,0.25929615
15043,0.2464295
15044,0.18693805
15045,0.43624416
15046,0.14732939
15047,0.3202804
15048,0.10057727
15049,0.21177965
15050,0.2760351
15051,0.42019936
15052,0.051496662
15053,0.54004484
15054,0.22303036
15055,0.2857891
15056,0.37883282
15057,0.23411867
15058,0.17263687
15059,0.33255324
15060,0.21965602
15061,0.18009062
15062,0.20355377
15063,0.16098467
15064,0.35828888
15065,0.35867918
15066,0.14136764
15067,0.16771469
15068,0.25795466
15069,0.2370978
15070,0.2403354
15071,0.11838395
15072,0.19405141
15073,0.25823706
15074,0.1656543
15075,0.5487468
15076,0.30754882
15077,0.4358377
15078,0.14864331
15079,0.17970146
15080,0.42244816
15081,0.5825791
15082,0.57119066
15083,0.19007185
15084,0.3145052
15085,0.095112085
15086,0.17792283
15087,0.22022384
15088,0.17263213
15089,0.24145454
15090,0.1087119
15091,0.09427337
15092,0.30529755
15093,0.10529036
15094,0.24168476
15095,0.2079108
15096,0.01461428
15097,0.21341199
15098,0.27056596
15099,0.31164756
15100,0.27720618
15101,0.40399212
15102,0.022930205
15103,0.48992884
15104,0.18528184
15105,0.61743104
15106,0.33597744
15107,0.36422017
15108,0.3974507
15109,0.24328873
15110,0.2053147
15111,0.24839821
15112,0.3789955
15113,0.11759555
15114,0.25898638
15115,0.39488557
15116,0.22891176
15117,0.34952322
15118,0.18453565
15119,0.1206438
15120,0.3445451
15121,0.27399752
15122,0.20698482
15123,0.26859623
15124,0.23443043
15125,0.25688452
15126,0.2768935
15127,0.6131194
15128,0.22865152
15129,0.23621327
15130,0.46498722
15131,0.2275109
15132,0.4547012
15133,0.14482623
15134,0.13987777
15135,0.3032923
15136,0.19443205
15137,0.09316004
15138,0.42582422
15139,0.32209212
15140,0.10935153
15141,0.21630648
15142,0.18607867
15143,0.3088087
15144,0.13812211
15145,0.3561372
15146,0.03580381
15147,0.21138346
15148,0.35286275
15149,0.49241087
15150,0.7854057
15151,0.45794204
15152,0.18972206
15153,0.14121088
15154,0.28751636
15155,0.21083298
15156,0.57740146
15157,0.4410621
15158,0.36902407
15159,0.17252868
15160,0.3930274
15161,0.2246015
15162,0.41988122
15163,0.83838266
15164,0.115596995
15165,0.49549255
15166,0.19463724
15167,0.07230906
15168,0.18245022
15169,0.06255934
15170,0.16586605
15171,0.39692003
15172,0.2472766
15173,0.18141788
15174,0.16024593
15175,0.5638384
15176,0.031718582
15177,0.21264684
15178,0.16963346
15179,0.048639014
15180,0.31510615
15181,0.24909836
15182,0.21718395
15183,0.23880506
15184,0.25705037
15185,0.339672
15186,0.0026343167
15187,0.36732104
15188,0.3831549
15189,0.29914102
15190,0.16162026
15191,0.1876497
15192,0.22677967
15193,0.20251375
15194,0.42237723
15195,0.29709917
15196,0.47087517
15197,0.20759252
15198,0.22992536
15199,0.36384952
15200,0.5143881
15201,0.30217376
15202,0.22747886
15203,0.30600795
15204,0.26130697
15205,0.18367192
15206,0.16945964
15207,0.35620388
15208,0.44023243
15209,0.6731569
15210,0.2817194
15211,0.24555242
15212,0.47211945
15213,0.57158816
15214,0.1268608
15215,0.32492334
15216,0.078884736
15217,0.24974898
15218,0.56617135
15219,0.3461385
15220,0.07410729
15221,0.27257335
15222,0.3534071
15223,0.3174416
15224,0.31376863
15225,0.37234676
15226,0.07401632
15227,0.24932495
15228,0.57231784
15229,0.43988392
15230,0.5190299
15231,0.20555857
15232,0.28468406
15233,0.48954126
15234,0.4403955
15235,0.10520579
15236,0.6128611
15237,0.2647773
15238,0.042842243
15239,0.21075669
15240,0.25555265
15241,0.24734443
15242,0.4995573
15243,0.34520528
15244,0.077941045
15245,0.39637056
15246,0.38207632
15247,0.35268474
15248,0.24350873
15249,0.27220574
15250,0.34581253
15251,0.11676298
15252,0.5699739
15253,0.17985219
15254,0.114397585
15255,0.27698955
15256,0.2410447
15257,0.1914239
15258,0.081192665
15259,0.21197033
15260,0.1984095
15261,-0.053086452
15262,0.313168
15263,0.035077084
15264,0.51832926
15265,0.1928708
15266,0.30209604
15267,0.48932296
15268,0.09523402
15269,0.15024747
15270,0.1027354
15271,0.5741038
15272,0.10919143
15273,0.08263114
15274,0.27014154
15275,0.27123696
15276,0.53352064
15277,0.36318162
15278,0.114674
15279,0.20640224
15280,0.30351487
15281,0.071800515
15282,0.2890377
15283,0.17905796
15284,0.48269793
15285,0.28749484
15286,0.14848241
15287,0.35553083
15288,0.4612232
15289,0.19688284
15290,-0.13702914
15291,0.2504707
15292,0.36815387
15293,0.18811256
15294,0.26999342
15295,0.12795813
15296,0.15117238
15297,0.45353994
15298,0.1527982
15299,0.19393554
15300,0.35220227
15301,0.3574969
15302,0.14746872
15303,0.3332893
15304,0.41433972
15305,0.04989455
15306,0.4147888
15307,0.12577707
15308,0.2262713
15309,0.111043066
15310,0.22134003
15311,0.29515877
15312,0.21973416
15313,0.11740156
15314,0.21724841
15315,0.09322889
15316,0.5923112
15317,0.15819584
15318,0.33368847
15319,0.18600196
15320,0.25496304
15321,0.4323745
15322,0.096218966
15323,0.35781226
15324,0.06502627
15325,0.38777217
15326,0.2696732
15327,0.34349006
15328,0.35404703
15329,0.29849845
15330,0.34767053
15331,0.3441297
15332,0.30722064
15333,0.43342468
15334,0.33691776
15335,0.099203736
15336,0.2457164
15337,0.8469498
15338,0.28960314
15339,0.3456488
15340,0.51525235
15341,0.17646304
15342,0.3127183
15343,0.36897382
15344,0.35574007
15345,0.09125231
15346,0.27912468
15347,0.05376207
15348,0.28842172
15349,0.32161167
15350,0.28092745
15351,0.31635705
15352,0.123483524
15353,0.4694045
15354,0.28239465
15355,0.43996024
15356,0.56475794
15357,0.44703797
15358,0.52078235
15359,0.25527477
15360,0.28018436
15361,0.29306006
15362,0.24522617
15363,0.21346676
15364,0.3252799
15365,0.2646133
15366,0.12999238
15367,0.15907204
15368,0.25972876
15369,0.30319476
15370,0.2299411
15371,0.11729522
15372,0.41637704
15373,0.20750055
15374,0.24320471
15375,0.3324493
15376,0.32638216
15377,0.061635666
15378,0.28637016
15379,0.37397665
15380,0.5918926
15381,0.04887701
15382,0.46040022
15383,0.41414222
15384,0.20617464
15385,0.1455459
15386,0.47985837
15387,0.42002994
15388,0.25984016
15389,0.3765595
15390,0.19596511
15391,0.51133007
15392,0.12366394
15393,0.39639056
15394,0.47929463
15395,0.23256248
15396,0.18895301
15397,0.2374945
15398,0.40989175
15399,0.07466265
15400,0.4563337
15401,0.22854027
15402,0.43093452
15403,0.3577876
15404,0.3897011
15405,0.24559349
15406,0.35535952
15407,0.29817453
15408,0.34605992
15409,0.22830191
15410,0.24691576
15411,0.17402756
15412,0.35675725
15413,0.09496083
15414,0.1769471
15415,0.21338335
15416,0.12984237
15417,0.029747363
15418,0.36897084
15419,0.3279529
15420,0.31405035
15421,0.30405253
15422,0.39241588
15423,0.24581227
15424,0.20857355
15425,0.45405245
15426,0.09062361
15427,0.22699565
15428,0.14901128
15429,0.41135415
15430,0.1103769
15431,0.1391932
15432,0.3982816
15433,0.132457
15434,0.25097448
15435,0.3555299
15436,0.12095423
15437,0.17540815
15438,0.16182892
15439,0.43824336
15440,0.2446205
15441,0.15594411
15442,0.61433893
15443,0.14056906
15444,0.30917817
15445,0.31766894
15446,0.3388211
15447,0.1213821
15448,-0.034264706
15449,0.24483553
15450,0.542715
15451,0.20581755
15452,0.039988983
15453,0.39887097
15454,0.5033446
15455,0.20114407
15456,0.30091214
15457,0.23536614
15458,0.28372705
15459,0.26003465
15460,0.12317299
15461,0.28800708
15462,0.24718148
15463,0.4455027
15464,0.35305178
15465,0.22286469
15466,0.23533812
15467,0.108581424
15468,0.30311263
15469,0.35512587
15470,0.26893055
15471,0.21002772
15472,0.203325
15473,0.2890688
15474,0.14858785
15475,0.42067742
15476,0.35401073
15477,0.09535138
15478,0.28655216
15479,0.45202538
15480,0.5940238
15481,0.13845882
15482,0.4175652
15483,0.31886527
15484,0.25913936
15485,0.33633146
15486,0.35766843
15487,0.6293523
15488,0.068003416
15489,0.37097248
15490,0.3690882
15491,0.182466
15492,0.21932203
15493,0.3395821
15494,0.04285025
15495,0.25441512
15496,0.13714898
15497,0.1779283
15498,0.15918985
15499,0.43116096
15500,0.16986082
15501,0.16792223
15502,0.30675143
15503,0.3016901
15504,0.25243607
15505,0.2941405
15506,0.1930748
15507,0.064791836
15508,0.14131884
15509,0.30943707
15510,0.378521
15511,0.2248978
15512,0.5364717
15513,0.26508254
15514,0.10265128
15515,0.16823891
15516,0.27970737
15517,0.39760536
15518,0.3079438
15519,0.3474547
15520,0.39065036
15521,0.11527294
15522,0.106453635
15523,0.26554602
15524,0.41310197
15525,0.25703448
15526,0.18262851
15527,0.08117684
15528,0.2001535
15529,0.2609202
15530,0.38318512
15531,0.20270011
15532,0.30432904
15533,0.15650076
15534,0.219731
15535,0.5260676
15536,0.3704896
15537,0.1398297
15538,0.35156468
15539,0.3125651
15540,0.34603265
15541,0.21024066
15542,0.13777515
15543,0.30089474
15544,0.14953323
15545,0.22358876
15546,0.50966126
15547,0.52071196
15548,0.6519075
15549,0.34498987
15550,0.4131099
15551,0.22903928
15552,0.33397368
15553,0.4110835
15554,0.1598796
15555,0.5977513
15556,0.19878754
15557,0.06939395
15558,0.14571631
15559,0.44489697
15560,0.3390376
15561,0.20985687
15562,0.20113388
15563,0.6738568
15564,0.2723745
15565,0.04516341
15566,0.26440227
15567,0.19188741
15568,0.34482163
15569,0.2571401
15570,0.35022756
15571,0.3775351
15572,0.3272467
15573,0.28824914
15574,0.2117655
15575,0.17040288
15576,0.25769472
15577,0.554992
15578,0.36638665
15579,0.21938741
15580,0.26492333
15581,0.27248502
15582,0.31988117
15583,0.09305082
15584,0.46102902
15585,0.41648915
15586,0.25783813
15587,0.11298233
15588,0.15644732
15589,0.14889997
15590,0.3002457
15591,0.3208694
15592,0.15073898
15593,0.10624478
15594,0.3026482
15595,0.1720914
15596,0.16618387
15597,0.4938757
15598,0.34168372
15599,0.004514836
15600,0.24290445
15601,0.44825852
15602,0.30594188
15603,0.21461153
15604,0.22246084
15605,0.5046973
15606,0.36951703
15607,0.20772004
15608,0.7481808
15609,0.20178881
15610,0.3121226
15611,0.29087108
15612,0.2964033
15613,0.23608896
15614,0.10044722
15615,0.5683898
15616,0.17358688
15617,0.32954404
15618,0.27732554
15619,0.24711528
15620,0.39990622
15621,0.30445215
15622,0.37794456
15623,0.21347782
15624,0.29039374
15625,0.07512852
15626,0.42194918
15627,0.4340358
15628,0.38624024
15629,0.048733294
15630,0.23408926
15631,0.109595865
15632,0.22675121
15633,0.36593613
15634,0.2385267
15635,0.11947382
15636,0.27849594
15637,0.3405787
15638,0.36504278
15639,0.1860317
15640,0.33735713
15641,0.23810893
15642,0.41121593
15643,0.31760824
15644,0.40911272
15645,0.10962152
15646,0.35632822
15647,0.3357785
15648,0.16617393
15649,0.20552737
15650,0.5894489
15651,0.36561716
15652,0.4590412
15653,0.20284653
15654,0.41942495
15655,0.24261764
15656,0.31638208
15657,0.219132
15658,0.28131813
15659,0.34462094
15660,0.2965874
15661,0.15897232
15662,0.2401093
15663,0.36550963
15664,0.101947926
15665,0.24236214
15666,0.14654307
15667,0.320729
15668,-0.0630127
15669,0.19440821
15670,-0.06935065
15671,0.36551526
15672,0.63966155
15673,0.36543158
15674,0.65431666
15675,0.1298452
15676,-0.0014403313
15677,0.19565183
15678,0.11834383
15679,0.26008874
15680,0.4899929
15681,0.45108214
15682,0.22330657
15683,0.12482262
15684,0.060283504
15685,0.24359027
15686,0.110870846
15687,0.3642463
15688,0.14944127
15689,0.05505833
15690,0.47049466
15691,0.12342414
15692,0.15145528
15693,0.24118191
15694,0.4219748
15695,0.22143376
15696,0.14588308
15697,0.28591257
15698,0.4637632
15699,0.4879073
15700,0.34474662
15701,0.22932923
15702,0.22365701
15703,0.104649246
15704,0.4010239
15705,0.24994346
15706,0.09417232
15707,0.22207364
15708,0.3153188
15709,0.594134
15710,0.18601394
15711,0.56452304
15712,0.5530418
15713,0.4230543
15714,0.33190447
15715,0.45256954
15716,0.27475476
15717,0.09805595
15718,0.29477304
15719,0.40698692
15720,0.11524455
15721,0.3845809
15722,0.04654157
15723,0.24327523
15724,0.37208995
15725,0.29542106
15726,0.107926026
15727,0.42936215
15728,0.29959175
15729,0.13185883
15730,0.14498678
15731,-0.031665087
15732,0.34894568
15733,0.08362239
15734,0.12677288
15735,0.122179545
15736,0.392864
15737,0.295483
15738,0.29587168
15739,0.23847514
15740,0.44891065
15741,0.4178693
15742,0.38457328
15743,0.08238488
15744,0.41377386
15745,0.09505383
15746,-0.05017934
15747,0.12140502
15748,0.21051362
15749,0.15038037
15750,0.2859928
15751,0.234191
15752,0.09079108
15753,0.43385446
15754,0.58891493
15755,0.07217622
15756,0.34221235
15757,0.40571585
15758,0.17174253
15759,0.4653215
15760,0.28602833
15761,0.24736825
15762,0.11270692
15763,0.518482
15764,0.5626572
15765,0.13045353
15766,0.103403
15767,0.3142073
15768,0.28809053
15769,0.5888399
15770,0.27764326
15771,0.24477622
15772,0.2200279
15773,0.24880353
15774,0.29300472
15775,0.13800366
15776,0.23124433
15777,0.06359185
15778,0.525505
15779,0.5033835
15780,0.24036187
15781,0.50490624
15782,0.12538189
15783,0.19143909
15784,0.47452703
15785,0.5078288
15786,0.2624437
15787,0.2481263
15788,0.34272304
15789,0.21982288
15790,0.31462547
15791,0.4122236
15792,0.14173658
15793,0.175487
15794,0.32049617
15795,0.22826925
15796,0.24117404
15797,0.16270745
15798,0.2031909
15799,0.27272892
15800,0.15866575
15801,0.16652249
15802,0.5643746
15803,0.3446847
15804,0.28294235
15805,0.08582802
15806,0.2422905
15807,0.27400008
15808,0.37594995
15809,0.12500052
15810,0.4870489
15811,-0.00064913183
15812,0.26157248
15813,0.22646675
15814,0.14119896
15815,0.54962355
15816,0.08516713
15817,0.0875618
15818,0.23432845
15819,0.36823398
15820,0.17063338
15821,0.119746536
15822,0.14794436
15823,0.20210248
15824,0.27821222
15825,0.66056097
15826,0.24529964
15827,0.21853596
15828,0.42896733
15829,-0.028066464
15830,0.19145823
15831,0.32842126
15832,0.39427188
15833,0.21426234
15834,0.018439546
15835,0.36039612
15836,0.48117706
15837,0.16548672
15838,0.20046514
15839,0.34788302
15840,0.29889047
15841,0.24737024
15842,0.24002531
15843,0.2902932
15844,0.29176897
15845,0.010783881
15846,0.46502516
15847,0.24502188
15848,0.31925234
15849,0.29034922
15850,0.12781611
15851,0.28704906
15852,0.27373537
15853,0.18083847
15854,0.3234366
15855,0.09423722
15856,0.15254532
15857,0.3791335
15858,0.27153543
15859,0.3872077
15860,0.16623864
15861,0.32779095
15862,0.35219353
15863,-0.008463688
15864,0.29039225
15865,0.31360433
15866,0.23734745
15867,0.39895725
15868,0.15944014
15869,0.19105887
15870,0.30247742
15871,0.31419408
15872,0.20988628
15873,0.16409647
15874,0.29449487
15875,0.43432805
15876,0.24023175
15877,0.19935384
15878,0.052993674
15879,0.34807017
15880,0.1947329
15881,0.64853173
15882,0.36629558
15883,0.41661784
15884,0.30116108
15885,0.39335087
15886,0.35385054
15887,0.3761479
15888,0.06888897
15889,0.11783621
15890,0.30506656
15891,0.25139636
15892,0.3490564
15893,0.31533384
15894,0.13830136
15895,0.31928894
15896,0.1761779
15897,0.43271998
15898,0.20914665
15899,0.38434526
15900,0.1933353
15901,0.2076981
15902,0.33276367
15903,0.16750816
15904,0.2453402
15905,0.36955616
15906,0.13100557
15907,0.22923753
15908,0.1589014
15909,0.35193786
15910,0.5112052
15911,0.17216323
15912,0.35348126
15913,0.24130067
15914,0.37854037
15915,0.14957967
15916,0.44559285
15917,0.38893202
15918,0.46614674
15919,0.14563635
15920,0.46767125
15921,0.07455365
15922,0.27011
15923,0.14549702
15924,0.114090934
15925,0.101668194
15926,0.5889917
15927,0.2622235
15928,0.265997
15929,0.1963802
15930,-0.01516968
15931,0.28525215
15932,0.3387089
15933,0.3007897
15934,0.43075496
15935,0.29923674
15936,0.14438063
15937,0.35614446
15938,0.25514793
15939,0.39977065
15940,0.39294103
15941,0.68713325
15942,0.21393159
15943,0.25990143
15944,0.5358914
15945,0.2691356
15946,0.28902408
15947,0.1077931
15948,0.274794
15949,0.2021935
15950,0.35337713
15951,0.34511027
15952,0.24153194
15953,0.37847647
15954,0.2000429
15955,0.18441167
15956,0.119204976
15957,0.5932457
15958,0.2957872
15959,0.40171567
15960,0.11770697
15961,0.3170538
15962,0.17955866
15963,0.117184326
15964,0.25203565
15965,0.2763423
15966,0.07817577
15967,0.15086988
15968,0.33297056
15969,0.28684604
15970,0.32715854
15971,0.42730927
15972,0.108192906
15973,0.40362582
15974,0.34249434
15975,0.16354427
15976,0.20482656
15977,0.5831544
15978,0.23143336
15979,0.38507152
15980,0.49223003
15981,0.13750815
15982,0.294278
15983,0.40141124
15984,0.34026584
15985,0.24127239
15986,0.017077032
15987,0.14395294
15988,0.324458
15989,0.019994747
15990,0.43605343
15991,0.23104736
15992,0.27419844
15993,0.25471517
15994,0.38426927
15995,0.090071805
15996,0.2820873
15997,0.31537256
15998,0.073721744
15999,0.41310376
16000,0.6088467
16001,0.37979937
16002,0.59300226
16003,0.3312735
16004,0.6312796
16005,0.42857602
16006,0.25258774
16007,0.30387855
16008,0.3882768
16009,0.04915894
16010,0.4457172
16011,0.32360476
16012,0.2792336
16013,0.39179423
16014,0.36408767
16015,0.26693425
16016,0.19633543
16017,0.42993215
16018,0.26073706
16019,0.21645093
16020,0.6132403
16021,0.23795936
16022,0.17378786
16023,0.35308316
16024,0.42073599
16025,0.31404164
16026,0.40130863
16027,0.35561684
16028,0.108093955
16029,0.19063738
16030,0.29991317
16031,0.34309152
16032,0.20082197
16033,0.25469294
16034,0.17001167
16035,0.21816877
16036,0.35389465
16037,0.28297108
16038,0.22474968
16039,0.44166017
16040,0.15209836
16041,0.11856665
16042,0.3628643
16043,0.034628198
16044,0.3231555
16045,0.2446559
16046,0.34099954
16047,0.3249078
16048,0.18546507
16049,0.30708054
16050,0.3666925
16051,0.059298936
16052,0.24759015
16053,0.3621855
16054,0.11828582
16055,0.5083417
16056,0.18708885
16057,0.28553817
16058,0.23660427
16059,0.056036215
16060,0.013682872
16061,0.18523559
16062,0.22157323
16063,0.28648752
16064,0.21734029
16065,0.21714383
16066,0.36076534
16067,0.40498868
16068,0.42030278
16069,0.21881306
16070,0.12719062
16071,0.20697185
16072,0.30802566
16073,0.3079088
16074,0.42804527
16075,0.16802463
16076,0.1611203
16077,0.42039075
16078,0.42331997
16079,0.49919018
16080,0.12370605
16081,0.1639655
16082,0.20963392
16083,0.27090064
16084,0.37807545
16085,0.19859895
16086,0.13615984
16087,0.2056266
16088,0.17447859
16089,0.3002649
16090,0.009519346
16091,0.27875322
16092,0.34384468
16093,0.39697635
16094,0.29747763
16095,-0.02429714
16096,0.5648794
16097,0.31666723
16098,0.37939262
16099,0.487519
16100,0.3054596
16101,0.05751318
16102,0.16389161
16103,0.16954532
16104,0.084922716
16105,0.3437419
16106,0.43687752
16107,0.5483896
16108,0.16207507
16109,0.19969904
16110,0.3396243
16111,0.1907781
16112,0.18518421
16113,0.13064021
16114,0.24899572
16115,0.23943773
16116,0.24736714
16117,0.45487702
16118,0.15246916
16119,0.27398154
16120,0.25609016
16121,0.47873256
16122,0.26884198
16123,0.11484832
16124,0.29629514
16125,0.042068973
16126,0.29506245
16127,0.0705144
16128,0.38278994
16129,0.0812506
16130,0.4213331
16131,0.33731508
16132,0.27816606
16133,0.2731733
16134,0.24574783
16135,0.27364713
16136,0.36502188
16137,0.08150753
16138,0.29183003
16139,0.34014323
16140,0.2729692
16141,0.13096958
16142,0.028457712
16143,0.12039912
16144,0.31126097
16145,0.37661675
16146,0.48051664
16147,0.3934885
16148,0.33342132
16149,0.30824485
16150,0.5630458
16151,0.13265216
16152,0.36566117
16153,0.039013334
16154,0.27730942
16155,0.15740225
16156,0.14637995
16157,0.100362994
16158,0.5097625
16159,0.28835654
16160,0.610767
16161,0.49737445
16162,0.29859295
16163,0.3462085
16164,0.5634808
16165,0.35432455
16166,0.23995408
16167,0.31048903
16168,0.33266887
16169,0.37422016
16170,0.2909123
16171,0.39815792
16172,0.31369227
16173,0.25474757
16174,0.17545888
16175,0.15636124
16176,0.17139554
16177,0.39963245
16178,0.28296828
16179,0.36036626
16180,0.3623295
16181,0.069452815
16182,0.05219272
16183,0.3223926
16184,0.16253196
16185,0.33365098
16186,0.1043776
16187,0.39818093
16188,0.15363911
16189,0.34388205
16190,0.38321376
16191,0.35763416
16192,0.3022345
16193,0.2937051
16194,0.36556622
16195,0.44309595
16196,0.2838869
16197,0.037310243
16198,0.117227554
16199,0.32045683
16200,0.45515844
16201,0.18336707
16202,0.5145755
16203,0.2265861
16204,0.19842213
16205,0.22480932
16206,0.27352816
16207,0.24285138
16208,0.23690411
16209,0.16155873
16210,0.42039666
16211,0.35570112
16212,0.051040582
16213,0.16382356
16214,0.2502309
16215,0.26343557
16216,0.031832512
16217,0.15334424
16218,0.27536765
16219,0.19576618
16220,0.2928825
16221,0.04330045
16222,0.26706025
16223,0.07849932
16224,0.30767807
16225,-0.04397691
16226,0.23336315
16227,0.14319234
16228,0.1871194
16229,0.2627008
16230,0.3858321
16231,0.068481565
16232,0.09023535
16233,0.25625318
16234,0.10170558
16235,0.18705559
16236,0.11113377
16237,0.3776204
16238,0.3150748
16239,0.2353485
16240,-0.031950995
16241,0.4937659
16242,0.37028846
16243,0.38220122
16244,0.40748507
16245,0.045446925
16246,0.08029864
16247,0.102772385
16248,0.16484234
16249,0.3424478
16250,-0.021969937
16251,0.4320314
16252,0.4949834
16253,0.17167342
16254,0.057305727
16255,0.6177595
16256,0.41255012
16257,0.53859615
16258,0.35185376
16259,0.58464944
16260,0.4365991
16261,0.24377513
16262,0.3605031
16263,0.34999338
16264,0.493083
16265,0.24689305
16266,0.13439453
16267,0.42254183
16268,0.51689136
16269,0.1250525
16270,0.40103242
16271,0.24057344
16272,0.5809
16273,0.19432026
16274,0.3963745
16275,0.29794195
16276,0.5101156
16277,0.1467208
16278,0.28727037
16279,0.2850767
16280,0.30696693
16281,0.33006677
16282,0.20152313
16283,0.19299883
16284,0.5653593
16285,0.11187413
16286,0.21092007
16287,0.35373077
16288,0.23775643
16289,0.2783505
16290,0.16652279
16291,0.03238687
16292,0.17854016
16293,0.17243955
16294,0.22926742
16295,0.33051646
16296,0.49195108
16297,0.057591915
16298,0.21185037
16299,0.11381806
16300,0.50823575
16301,0.33812192
16302,0.4498977
16303,0.27130392
16304,0.28607187
16305,0.7317963
16306,0.21211994
16307,0.30694255
16308,0.059009526
16309,0.2642274
16310,0.3595998
16311,0.2712437
16312,0.30757508
16313,0.39993975
16314,0.22676933
16315,0.257687
16316,0.49356183
16317,0.5054544
16318,0.31987134
16319,0.1415204
16320,0.14028132
16321,0.25984806
16322,0.2916271
16323,0.18956047
16324,0.37765643
16325,0.56094706
16326,0.46423715
16327,0.41200855
16328,0.15012524
16329,0.06586743
16330,0.3378971
16331,0.15870246
16332,0.23704752
16333,0.34399512
16334,0.17532924
16335,0.3304846
16336,0.017451607
16337,0.2734081
16338,0.2852158
16339,0.14544898
16340,0.4282329
16341,0.39518383
16342,0.3350241
16343,0.32926884
16344,0.38923648
16345,0.3778372
16346,0.29226416
16347,0.2569802
16348,0.43993586
16349,0.42308536
16350,0.2926397
16351,0.51692224
16352,0.15793362
16353,0.4297425
16354,0.12487542
16355,0.48626158
16356,0.1983599
16357,0.45258728
16358,0.29793105
16359,0.20857257
16360,0.2842788
16361,0.18360409
16362,0.18240336
16363,0.31877676
16364,0.14658986
16365,0.33834866
16366,-0.034637317
16367,0.16642946
16368,0.30207825
16369,0.2869958
16370,0.44453803
16371,0.035841335
16372,0.14183661
16373,0.40789017
16374,0.14428619
16375,0.1317353
16376,0.23272014
16377,0.23773497
16378,0.16747184
16379,0.18444589
16380,0.15294412
16381,0.13384807
16382,0.28903323
16383,0.32781023
16384,0.16466758
16385,0.19887298
16386,0.051511496
16387,0.16572733
16388,0.036437564
16389,0.11002398
16390,0.30478343
16391,0.06551084
16392,0.5969203
16393,0.19999516
16394,0.30489695
16395,0.21569508
16396,0.44756892
16397,0.37624553
16398,0.054752596
16399,0.2482382
16400,0.2745455
16401,0.19618437
16402,0.11339961
16403,0.14168927
16404,0.3262231
16405,0.1454353
16406,0.27283576
16407,0.36217102
16408,0.20960775
16409,0.2508254
16410,0.52282405
16411,-0.0017711446
16412,0.3831046
16413,0.29224804
16414,0.14847043
16415,0.1360839
16416,0.25444308
16417,0.41587117
16418,0.22529003
16419,0.2948628
16420,0.25244743
16421,0.318774
16422,0.2906147
16423,0.51787204
16424,0.12718329
16425,0.18571785
16426,0.4390194
16427,0.13942224
16428,0.2759638
16429,0.21127516
16430,0.305463
16431,0.16840091
16432,0.12370074
16433,0.24891818
16434,0.05913217
16435,0.16670603
16436,0.37390852
16437,0.3396411
16438,0.35690436
16439,0.20402792
16440,0.31266388
16441,0.166639
16442,0.4076915
16443,0.3449889
16444,0.27587914
16445,0.4045906
16446,0.324272
16447,0.47806495
16448,0.28424153
16449,0.16500567
16450,0.18370864
16451,0.4525769
16452,0.26336908
16453,0.3800236
16454,0.20060712
16455,0.4603693
16456,0.5432007
16457,0.167724
16458,0.27008855
16459,0.34982517
16460,0.0877648
16461,0.38932434
16462,0.3613306
16463,0.12399122
16464,0.2971684
16465,0.3059931
16466,0.22008675
16467,0.1750196
16468,0.4377962
16469,0.3590553
16470,0.16899979
16471,0.35282627
16472,0.27759206
16473,0.32920927
16474,0.156878
16475,0.6144783
16476,0.5895965
16477,0.2319062
16478,0.2503145
16479,0.040840454
16480,0.29471037
16481,0.5123281
16482,0.2441167
16483,0.48642212
16484,0.32801524
16485,0.32771292
16486,0.28604603
16487,0.162323
16488,0.24098468
16489,0.39701605
16490,0.23855013
16491,0.32889912
16492,0.5083599
16493,0.2569738
16494,0.25747693
16495,0.21397504
16496,0.4782714
16497,0.5278013
16498,0.40019542
16499,0.43691108
16500,0.28173378
16501,0.33832183
16502,0.36174217
16503,0.037962765
16504,0.21483773
16505,0.10575186
16506,0.35750487
16507,0.011186086
16508,0.46235478
16509,0.093481004
16510,0.24578983
16511,0.33009288
16512,0.086401805
16513,0.24654779
16514,0.13586864
16515,0.17766216
16516,0.2947023
16517,0.18493205
16518,0.13783811
16519,0.21978039
16520,0.14538261
16521,0.46584794
16522,0.111758366
16523,0.32133517
16524,0.13738558
16525,0.20232075
16526,0.27291355
16527,0.1663765
16528,0.22932795
16529,0.37854978
16530,0.3434119
16531,0.42222646
16532,0.68163705
16533,0.30354106
16534,0.1396518
16535,0.3477424
16536,0.26147225
16537,0.49296707
16538,0.37545058
16539,0.3351749
16540,0.38269606
16541,0.10476917
16542,0.28366038
16543,0.27412984
16544,0.4290157
16545,0.2868235
16546,0.27207285
16547,0.33096883
16548,0.23644134
16549,0.26681554
16550,0.29704067
16551,0.22205654
16552,0.095010415
16553,0.16954425
16554,0.17592597
16555,0.28004578
16556,0.41345647
16557,0.12647043
16558,0.55176824
16559,0.20863459
16560,0.2512967
16561,0.17742112
16562,0.29875973
16563,0.23900035
16564,0.32608435
