id,target
15207,0.16721526
15208,0.10638858
15209,0.18610787
15210,0.109416865
15211,0.03877148
15212,0.11488948
15213,0.13259175
15214,0.10686762
15215,0.12714764
15216,0.15001494
15217,0.06677527
15218,0.07985588
15219,0.087651886
15220,0.12165854
15221,0.068355955
15222,0.097362034
15223,0.17115283
15224,0.08633911
15225,0.072184406
15226,0.14000118
15227,0.07131749
15228,0.15580603
15229,0.08744099
15230,0.1246516
15231,0.1290175
15232,0.14449099
15233,0.082412235
15234,0.07418922
15235,0.053123526
15236,0.09670206
15237,0.14801401
15238,0.071941085
15239,0.13251492
15240,0.04984452
15241,0.041393273
15242,0.11493302
15243,0.109863244
15244,0.06997194
15245,0.084353276
15246,0.12062564
15247,0.13404605
15248,0.08707524
15249,0.039232053
15250,0.12044858
15251,0.096631326
15252,0.16697198
15253,0.08070535
15254,0.04200279
15255,0.06925327
15256,0.103605025
15257,0.073314734
15258,0.1685659
15259,0.063013114
15260,0.09403964
15261,0.102695234
15262,0.1013219
15263,0.11823525
15264,0.083470486
15265,0.1646483
15266,0.08520188
15267,0.140412
15268,0.09224602
15269,0.09977596
15270,0.083133854
15271,0.044967845
15272,0.06210967
15273,0.09512723
15274,0.08534797
15275,0.08260249
15276,0.1473617
15277,0.061305486
15278,0.0098370835
15279,0.11438855
15280,0.103905134
15281,0.07353767
15282,0.111244224
15283,0.083675675
15284,0.2057733
15285,0.18074381
15286,0.14653152
15287,0.15464783
15288,0.014039122
15289,0.040670462
15290,0.1711567
15291,0.06839318
15292,0.09104239
15293,0.10430532
15294,0.13352266
15295,0.12285813
15296,0.1499865
15297,0.044879913
15298,0.1089536
15299,0.087455295
15300,0.1707221
15301,0.14852414
15302,0.09663614
15303,0.10052652
15304,0.16007587
15305,0.09940908
15306,0.1354754
15307,0.1536988
15308,0.15861437
15309,0.07461619
15310,0.10136735
15311,0.1059119
15312,0.11856034
15313,0.08294531
15314,0.10020124
15315,0.104089625
15316,0.11044479
15317,0.11118197
15318,0.09604276
15319,0.052517436
15320,0.03413146
15321,0.08034078
15322,0.114707254
15323,0.17270023
15324,0.06826303
15325,0.106517084
15326,0.14955112
15327,0.07964332
15328,0.110491194
15329,0.14877027
15330,0.1037372
15331,0.17058972
15332,0.114178754
15333,0.12819666
15334,0.1327112
15335,0.146806
15336,0.114489056
15337,0.11739967
15338,0.13915628
15339,0.10132534
15340,0.14212298
15341,0.14039472
15342,0.14009988
15343,0.13266963
15344,0.17253593
15345,0.03748867
15346,0.10252372
15347,0.11748368
15348,0.09759692
15349,0.071855225
15350,0.14551833
15351,0.09391589
15352,0.15099946
15353,0.04022327
15354,0.0786513
15355,0.11512142
15356,0.09873658
15357,0.07579952
15358,0.07371331
15359,0.09533372
15360,0.12665024
15361,0.11011217
15362,0.11182899
15363,0.097794764
15364,0.052797027
15365,0.13139662
15366,0.12861612
15367,0.13847995
15368,0.10552459
15369,0.11050177
15370,0.12213398
15371,0.1051651
15372,0.14294282
15373,0.13788778
15374,0.11998414
15375,0.12599045
15376,0.121899895
15377,0.1029036
15378,0.13227955
15379,0.118146025
15380,0.12220805
15381,0.10977661
15382,0.06888782
15383,0.115949996
15384,0.14158082
15385,0.15010229
15386,0.15401477
15387,0.086569645
15388,0.097462215
15389,0.1213954
15390,0.11036887
15391,0.07013176
15392,0.10569046
15393,0.110608004
15394,0.12668651
15395,0.0745867
15396,0.12484511
15397,0.09673933
15398,0.13326561
15399,0.09593739
15400,0.18020082
15401,0.06203065
15402,0.076604165
15403,0.048544087
15404,0.13754752
15405,0.13648197
15406,0.067467414
15407,0.11715279
15408,0.102226265
15409,0.015078492
15410,0.12915015
15411,0.04427085
15412,0.14420807
15413,0.14170507
15414,0.12296548
15415,0.11071739
15416,0.08299627
15417,0.10103751
15418,0.054139756
15419,0.042346187
15420,0.045852177
15421,0.15099895
15422,0.1011337
15423,0.15058511
15424,0.07081836
15425,0.090685554
15426,0.061152257
15427,0.11740895
15428,0.10867228
15429,0.20941201
15430,0.0661343
15431,0.10390932
15432,0.090910174
15433,0.18047562
15434,0.08390402
15435,0.14298862
15436,0.12011581
15437,0.1242828
15438,0.09273114
15439,0.07409399
15440,0.12910262
15441,0.16784212
15442,0.10841397
15443,0.054751806
15444,0.084815584
15445,0.13803396
15446,0.085569315
15447,0.04840391
15448,0.05508726
15449,0.085165955
15450,0.17342651
15451,0.10620131
15452,0.06782121
15453,0.14826897
15454,0.09117871
15455,0.12419727
15456,0.078780495
15457,0.14387718
15458,0.069415696
15459,0.06713959
15460,0.08764898
15461,0.0989409
15462,0.13771453
15463,0.124959014
15464,0.08745382
15465,0.14411351
15466,0.058316313
15467,0.128577
15468,0.107138045
15469,0.0848661
15470,0.15419394
15471,0.107816
15472,0.11257481
15473,0.17896405
15474,0.064719506
15475,0.09207349
15476,0.12019818
15477,0.085416965
15478,0.08780309
15479,0.09104345
15480,0.08785524
15481,0.114407115
15482,0.1409199
15483,0.070113234
15484,0.09908282
15485,0.16541323
15486,0.028335035
15487,0.0870348
15488,0.05190607
15489,0.211191
15490,0.10419785
15491,0.11521181
15492,0.16591454
15493,0.13399532
15494,0.073241584
15495,0.14599547
15496,0.07221665
15497,0.07878316
15498,0.10362125
15499,0.12160585
15500,0.09673547
15501,0.040002793
15502,0.14464009
15503,0.14988258
15504,0.17504552
15505,0.2105352
15506,0.122326605
15507,0.08335952
15508,0.12691665
15509,0.11152423
15510,0.08974605
15511,0.09992968
15512,0.15849698
15513,0.11539731
15514,0.09512632
15515,0.0962949
15516,0.04349888
15517,0.11679142
15518,0.12946358
15519,0.11013446
15520,0.0761515
15521,0.023242705
15522,0.076562785
15523,0.098620765
15524,0.08357214
15525,0.044164583
15526,0.05207198
15527,0.09331263
15528,0.08134817
15529,0.14642307
15530,0.09003913
15531,0.08153645
15532,0.15075672
15533,0.11497519
15534,0.068592735
15535,0.08674372
15536,0.106530614
15537,0.099285774
15538,0.08981136
15539,0.092539795
15540,0.083608545
15541,0.14415398
15542,0.061801814
15543,0.072069235
15544,0.0817324
15545,0.034083642
15546,0.12062805
15547,0.09872813
15548,0.15013987
15549,0.059938364
15550,0.07553182
15551,0.104885794
15552,0.1437824
15553,0.06788846
15554,0.17168182
15555,0.096638314
15556,0.09670649
15557,0.044703603
15558,0.064679794
15559,0.1534363
15560,0.08928738
15561,0.07512251
15562,0.11666221
15563,0.16740626
15564,0.05284304
15565,0.04500082
15566,0.10839852
15567,0.072716154
15568,0.09617827
15569,0.10411932
15570,0.09400838
15571,0.1757395
15572,0.099228434
15573,0.10587218
15574,0.074788295
15575,0.08936574
15576,0.10125879
15577,0.15518504
15578,0.1267342
15579,0.07912857
15580,0.11902111
15581,0.14079744
15582,0.16865641
15583,0.09705875
15584,0.09267389
15585,0.1419698
15586,0.13181895
15587,0.16667318
15588,0.08771183
15589,0.09798642
15590,0.046556443
15591,0.117797695
15592,0.07707558
15593,0.07714898
15594,0.16192317
15595,0.13130167
15596,0.09198824
15597,0.13712412
15598,0.06531226
15599,0.056786813
15600,0.10350857
15601,0.18876839
15602,0.15433088
15603,0.08571973
15604,0.11301809
15605,0.09411598
15606,0.13428503
15607,0.13351598
15608,0.10719264
15609,0.13370642
15610,0.14220777
15611,0.12574366
15612,0.09713759
15613,0.10116919
15614,0.13845855
15615,0.13616943
15616,0.13959005
15617,0.13065419
15618,0.09580695
15619,0.15369648
15620,0.13750845
15621,0.04567673
15622,0.08767886
15623,0.062119193
15624,0.12772074
15625,0.09197963
15626,0.14098468
15627,0.12004455
15628,0.14404312
15629,0.066586725
15630,0.0634409
15631,0.1305888
15632,0.12840077
15633,0.0631431
15634,0.09681939
15635,0.0568823
15636,0.0730299
15637,0.08162814
15638,0.12453344
15639,0.13823402
15640,0.13891563
15641,0.11697563
15642,0.14750391
15643,0.123040386
15644,0.109095715
15645,0.06223931
15646,0.058366694
15647,0.112294696
15648,0.08643354
15649,0.075895794
15650,0.12703463
15651,0.12365424
15652,0.054392897
15653,0.076558046
15654,0.11809463
15655,0.03316211
15656,0.10941651
15657,0.16715842
15658,0.12831894
15659,0.07821899
15660,0.14835119
15661,0.0823525
15662,0.11991838
15663,0.12961185
15664,0.13038963
15665,0.08688531
15666,0.2263585
15667,0.1463942
15668,0.13555905
15669,0.09411492
15670,0.16627178
15671,0.06962388
15672,0.10589459
15673,0.127253
15674,0.17838463
15675,0.14265451
15676,0.104820944
15677,0.034913957
15678,0.097789906
15679,0.0854846
15680,0.08054539
15681,0.10577098
15682,0.08360886
15683,0.10091872
15684,0.11297848
15685,0.065765984
15686,0.07578825
15687,0.065267675
15688,0.11102661
15689,0.08140426
15690,0.13999566
15691,0.115136705
15692,0.11447192
15693,0.045019917
15694,0.14694351
15695,0.02520296
15696,0.0964931
15697,0.07383043
15698,0.14307076
15699,0.09342197
15700,0.12831438
15701,0.068726934
15702,0.062227257
15703,0.14355236
15704,0.13585374
15705,0.14215174
15706,0.06444488
15707,0.08424329
15708,0.18559504
15709,0.13254386
15710,0.10578147
15711,0.09254914
15712,0.10359735
15713,0.13882473
15714,0.124928676
15715,0.15401265
15716,0.12010368
15717,0.08185143
15718,0.14451092
15719,0.16631424
15720,0.11185872
15721,0.1713199
15722,0.07754185
15723,0.11714622
15724,0.10790705
15725,0.12311859
15726,0.08582046
15727,0.14193654
15728,0.12638855
15729,0.088007145
15730,0.11723215
15731,0.07065458
15732,0.16489363
15733,0.11771082
15734,0.16342586
15735,0.09487101
15736,0.09013466
15737,0.12117197
15738,0.08557073
15739,0.088308744
15740,0.11019095
15741,0.10386256
15742,0.08958153
15743,0.19052371
15744,0.146949
15745,0.09306481
15746,0.09559267
15747,0.079161726
15748,0.12328874
15749,0.13818261
15750,0.106332086
15751,0.21664256
15752,0.114256255
15753,0.07611173
15754,0.1386478
15755,0.096371405
15756,0.12796879
15757,0.13757539
15758,0.12649271
15759,0.180204
15760,0.07332789
15761,0.13208887
15762,0.037322372
15763,0.10609735
15764,0.18707767
15765,0.13685402
15766,0.09754383
15767,0.10894241
15768,0.11880761
15769,0.07220567
15770,0.1479922
15771,0.14714032
15772,0.18294021
15773,0.14843687
15774,0.086676545
15775,0.098512836
15776,0.1634942
15777,0.12616804
15778,0.068257876
15779,0.19309199
15780,0.087226875
15781,0.10141503
15782,0.09762377
15783,0.119505845
15784,0.0923306
15785,0.06865827
15786,0.15665707
15787,0.07959605
15788,0.10243591
15789,0.061055712
15790,0.13277197
15791,0.13453308
15792,0.054367088
15793,0.15821251
15794,0.15104622
15795,0.09437103
15796,0.11143815
15797,0.07488214
15798,0.053425707
15799,0.10652793
15800,0.07519225
15801,0.14819807
15802,0.09727479
15803,0.11067399
15804,0.09956939
15805,0.104020424
15806,0.08928739
15807,0.059301756
15808,0.12562963
15809,0.105099894
15810,0.114907406
15811,0.10131123
15812,0.10744966
15813,0.07028725
15814,0.15235254
15815,0.07357944
15816,0.09321081
15817,0.092373185
15818,0.041251667
15819,0.10055772
15820,0.11995534
15821,0.07214599
15822,0.05952791
15823,0.0991609
15824,0.117708154
15825,0.08255204
15826,0.057530306
15827,0.079888426
15828,0.14543805
15829,0.06371952
15830,0.11319182
15831,0.096242584
15832,0.18685082
15833,0.0590673
15834,0.078839816
15835,0.10592643
15836,0.17338192
15837,0.17079386
15838,0.10358425
15839,0.11528965
15840,0.15050372
15841,0.12867668
15842,0.15014344
15843,0.07012097
15844,0.11782252
15845,0.11090783
15846,0.1245336
15847,0.104229726
15848,0.07358497
15849,0.19144297
15850,0.089742266
15851,0.14316851
15852,0.0779664
15853,0.109603964
15854,0.1233666
15855,0.07603466
15856,0.11189901
15857,0.105119176
15858,0.15186697
15859,0.100113146
15860,0.051833503
15861,0.07280988
15862,0.16554195
15863,0.11616547
15864,0.113472514
15865,0.11810752
15866,0.12742326
15867,0.08646279
15868,0.07984575
15869,0.16725472
15870,0.14508092
15871,0.13947088
15872,0.07666696
15873,0.058561854
15874,0.09883099
15875,0.13513193
15876,0.098245226
15877,0.11755555
15878,0.08875934
15879,0.15253654
15880,0.084163
15881,0.09184364
15882,0.14615932
15883,0.09096698
15884,0.09896619
15885,0.07997725
15886,0.059749343
15887,0.08250681
15888,0.10778973
15889,0.15348181
15890,0.06741553
15891,0.06620725
15892,0.10592178
15893,0.07430797
15894,0.0726658
15895,0.14065406
15896,0.084554546
15897,0.12884575
15898,0.16292748
15899,0.13136095
15900,0.0852425
15901,0.15341002
15902,0.11611443
15903,0.12604073
15904,0.119421445
15905,0.12588936
15906,0.106697194
15907,0.10097294
15908,0.080655836
15909,0.16585124
15910,0.14468777
15911,0.10544277
15912,0.104515426
15913,0.062442623
15914,0.11027736
15915,0.065911226
15916,0.12759694
15917,0.099123456
15918,0.09776252
15919,0.027603395
15920,0.13727936
15921,0.14788166
15922,0.06850519
15923,0.0784458
15924,0.08109491
15925,0.12896231
15926,0.11578042
15927,0.09738275
15928,0.089100994
15929,0.1697759
15930,0.058645092
15931,0.10400272
15932,0.14477804
15933,0.0470704
15934,0.16369689
15935,0.08564841
15936,0.05718597
15937,0.10165513
15938,0.08931618
15939,0.097390436
15940,0.17070156
15941,0.083832555
15942,0.18238696
15943,0.041209713
15944,0.12484648
15945,0.11908739
15946,0.111632936
15947,0.10765054
15948,0.13944417
15949,0.088304184
15950,0.10885463
15951,0.14189205
15952,0.1415953
15953,0.15106535
15954,0.079647414
15955,0.12118965
15956,0.09291389
15957,0.22236791
15958,0.07690004
15959,0.12490519
15960,0.06671027
15961,0.05669991
15962,0.0747597
15963,0.10976183
15964,0.041823365
15965,0.14517817
15966,0.11911517
15967,0.05758906
15968,0.13479713
15969,0.12832657
15970,0.04921578
15971,0.07961696
15972,0.06651922
15973,0.10093924
15974,0.13240969
15975,0.08139377
15976,0.07539333
15977,0.11357402
15978,0.11139976
15979,0.16185096
15980,0.13534313
15981,0.10441745
15982,0.11089102
15983,0.07563225
15984,0.1470179
15985,0.10292659
15986,0.13533458
15987,0.15155387
15988,0.15788037
15989,0.05216842
15990,0.09800177
15991,0.09298506
15992,0.13389549
15993,0.06812952
15994,0.09437861
15995,0.11433724
15996,0.117688306
15997,0.12676856
15998,0.14195085
15999,0.12592927
16000,0.21799552
16001,0.10261495
16002,0.1565521
16003,0.044310644
16004,0.13977385
16005,0.09501874
16006,0.14311191
16007,0.110406704
16008,0.123292975
16009,0.05663722
16010,0.07764057
16011,0.07468445
16012,0.12315833
16013,0.08778783
16014,0.07074881
16015,0.06841608
16016,0.21223193
16017,0.0755958
16018,0.07542523
16019,0.02672407
16020,0.18560818
16021,0.12139901
16022,0.1309993
16023,0.12750742
16024,0.10748366
16025,0.10939746
16026,0.063822396
16027,0.10499217
16028,0.05798786
16029,0.0620592
16030,0.13303038
16031,0.10310129
16032,0.13840851
16033,0.13151792
16034,0.14448598
16035,0.048833497
16036,0.10357896
16037,0.14820674
16038,0.092622496
16039,0.10723863
16040,0.08991294
16041,0.05051481
16042,0.13627371
16043,0.03620623
16044,0.09690533
16045,0.10180653
16046,0.07232412
16047,0.13855621
16048,0.014248498
16049,0.046558827
16050,0.07906195
16051,0.12681478
16052,0.11766008
16053,0.08978943
16054,0.12749821
16055,0.14511931
16056,0.030199155
16057,0.09613053
16058,0.044712387
16059,0.15051836
16060,0.12422372
16061,0.097044505
16062,0.058672287
16063,0.109785326
16064,0.094198994
16065,0.07645359
16066,0.16348463
16067,0.07903185
16068,0.18064544
16069,0.103345685
16070,0.10199673
16071,0.098166175
16072,0.09136348
16073,0.14655483
16074,0.07395496
16075,0.14758459
16076,0.062133856
16077,0.13702759
16078,0.1399174
16079,0.1069101
16080,0.12099063
16081,0.12076049
16082,0.11464896
16083,0.10921132
16084,0.1207485
16085,0.056210242
16086,0.15855142
16087,0.08539399
16088,0.08297179
16089,0.08192565
16090,0.0966625
16091,0.12143048
16092,0.14457598
16093,0.13219431
16094,0.12227402
16095,0.06944414
16096,0.15767086
16097,0.053376503
16098,0.11610424
16099,0.1159051
16100,0.13113508
16101,0.1450325
16102,0.08543459
16103,0.08962091
16104,0.09039999
16105,0.11284313
16106,0.12823585
16107,0.09222495
16108,0.06397695
16109,0.11224637
16110,0.071324684
16111,0.051729135
16112,0.06994962
16113,0.06842587
16114,0.15019882
16115,0.12372435
16116,0.058250315
16117,0.10531246
16118,0.121911846
16119,0.19803801
16120,0.16063285
16121,0.14281821
16122,0.07920962
16123,0.09268861
16124,0.14659756
16125,0.09668251
16126,0.096697964
16127,0.09174255
16128,0.11474312
16129,0.031678706
16130,0.09646999
16131,0.15284169
16132,0.124107845
16133,0.06869342
16134,0.061478607
16135,0.12370395
16136,0.123013996
16137,0.120853715
16138,0.14808342
16139,0.127029
16140,0.13611642
16141,0.09626793
16142,0.043978773
16143,0.094423555
16144,0.14145595
16145,0.12665606
16146,0.047949873
16147,0.067158245
16148,0.19897223
16149,0.06039562
16150,0.16988602
16151,0.057779394
16152,0.1357952
16153,0.1252194
16154,0.114375375
16155,0.106177725
16156,0.11541923
16157,0.085562
16158,0.17248526
16159,0.19870529
16160,0.123441495
16161,0.02861505
16162,0.10642847
16163,0.10443083
16164,0.053575076
16165,0.10638406
16166,0.117042
16167,0.07991683
16168,0.10107412
16169,0.07176196
16170,0.104865335
16171,0.18897334
16172,0.15085489
16173,0.13738292
16174,0.067365356
16175,0.10361
16176,0.10365882
16177,0.12814805
16178,0.11731043
16179,0.1551041
16180,0.09927487
16181,0.081338204
16182,0.100341775
16183,0.044110008
16184,0.08908155
16185,0.1492523
16186,0.080588035
16187,0.119222306
16188,0.10821908
16189,0.0790653
16190,0.1852386
16191,0.080193974
16192,0.060213648
16193,0.043225676
16194,0.07522436
16195,0.1683648
16196,0.17842576
16197,0.08024331
16198,0.12152975
16199,0.15080217
16200,0.06722971
16201,0.06539967
16202,0.12229497
16203,0.10270252
16204,0.11253158
16205,0.0840823
16206,0.13621491
16207,0.112959005
16208,0.04877246
16209,0.082003556
16210,0.11192774
16211,0.10733663
16212,0.11993816
16213,0.15493968
16214,0.092317455
16215,0.1318331
16216,0.10982259
16217,0.07893469
16218,0.11201904
16219,0.080702774
16220,0.0937883
16221,0.09888964
16222,0.14675438
16223,0.10404799
16224,0.15922034
16225,0.12251616
16226,0.13148642
16227,0.09733089
16228,0.12844098
16229,0.081152506
16230,0.086024426
16231,0.0820026
16232,0.09749103
16233,0.10594476
16234,0.11380949
16235,0.14781228
16236,0.1418967
16237,0.059864603
16238,0.12942258
16239,0.09479173
16240,0.10824356
16241,0.08174967
16242,0.13695085
16243,0.078902535
16244,0.1512866
16245,0.10487921
16246,0.055103727
16247,0.09818078
16248,0.11475598
16249,0.04796704
16250,0.07210147
16251,0.11036473
16252,0.13731161
16253,0.06768239
16254,0.10933619
16255,0.11930814
16256,0.07453876
16257,0.13527507
16258,0.092574306
16259,0.10693226
16260,0.14478633
16261,0.13601884
16262,0.124337204
16263,0.1852951
16264,0.054717563
16265,0.063756056
16266,0.12103682
16267,0.13142434
16268,0.083157785
16269,0.057667486
16270,0.103437565
16271,0.16827896
16272,0.12256879
16273,0.14677498
16274,0.13760024
16275,0.113692574
16276,0.102563225
16277,0.043824278
16278,0.10329614
16279,0.1297045
16280,0.14153808
16281,0.09275638
16282,0.10776355
16283,0.15023369
16284,0.15425521
16285,0.057802714
16286,0.08606223
16287,0.07609824
16288,0.15390286
16289,0.07647047
16290,0.08266341
16291,0.09957891
16292,0.015602462
16293,0.116398536
16294,0.07755216
16295,0.13660502
16296,0.10667441
16297,0.11351893
16298,0.061849035
16299,0.091187514
16300,0.12638026
16301,0.09467029
16302,0.16043055
16303,0.070876054
16304,0.10736007
16305,0.17909485
16306,0.1286059
16307,0.1349197
16308,0.13643554
16309,0.037806176
16310,0.066838674
16311,0.103242345
16312,0.097692005
16313,0.16691601
16314,0.07381306
16315,0.17042124
16316,0.11726802
16317,0.087233834
16318,0.05753226
16319,0.07289135
16320,0.02897095
16321,0.08901384
16322,0.107434414
16323,0.014513925
16324,0.07125368
16325,0.10735459
16326,0.101116605
16327,0.12632379
16328,0.068498455
16329,0.17072439
16330,0.08120901
16331,0.17273545
16332,0.079526
16333,0.1456041
16334,0.07723258
16335,0.1394341
16336,0.03994073
16337,0.121091895
16338,0.059270687
16339,0.062532745
16340,0.12944841
16341,0.15758196
16342,0.13716474
16343,0.07417887
16344,0.11284701
16345,0.10071523
16346,0.13545987
16347,0.12162835
16348,0.11565816
16349,0.14906424
16350,0.13772246
16351,0.13825122
16352,0.08874699
16353,0.1341131
16354,0.12950736
16355,0.11825325
16356,0.095658086
16357,0.12017443
16358,0.16167152
16359,0.11966082
16360,0.09571127
16361,0.08548594
16362,0.13153806
16363,0.12661937
16364,0.06205956
16365,0.11160194
16366,0.09658175
16367,0.09497739
16368,0.019166082
16369,0.100708224
16370,0.12803715
16371,0.09965513
16372,0.14425063
16373,0.12108322
16374,0.044300564
16375,0.12708437
16376,0.10533581
16377,0.017354809
16378,0.11202391
16379,0.0827103
16380,0.10236218
16381,0.094490446
16382,0.08479888
16383,0.10711991
16384,0.13558495
16385,0.12512633
16386,0.08050924
16387,0.11218836
16388,0.059082367
16389,0.074512385
16390,0.10729391
16391,0.11588245
16392,0.07064181
16393,0.08954153
16394,0.0896988
16395,0.09973555
16396,0.13232496
16397,0.12023417
16398,0.05357445
16399,0.0744561
16400,0.13711897
16401,0.08808837
16402,0.13699439
16403,0.13752156
16404,0.06897908
16405,0.11928839
16406,0.05824051
16407,0.12693357
16408,0.16268715
16409,0.083591215
16410,0.033775844
16411,0.14342895
16412,0.10308599
16413,0.11472464
16414,0.1280036
16415,0.0983265
16416,0.092900895
16417,0.11748991
16418,0.11349363
16419,0.14523706
16420,0.09085081
16421,0.13539642
16422,0.10607245
16423,0.15062913
16424,0.16919097
16425,0.08983316
16426,0.093512364
16427,0.08492831
16428,0.18265814
16429,0.08891254
16430,0.06794787
16431,0.06034497
16432,0.071907766
16433,0.062371753
16434,0.04120434
16435,0.12725076
16436,0.15790492
16437,0.10113417
16438,0.08670428
16439,0.1122308
16440,0.11853471
16441,0.07186098
16442,0.12787676
16443,0.1302799
16444,0.08615696
16445,0.07625248
16446,0.08987645
16447,0.08175505
16448,0.10210056
16449,0.07400956
16450,0.049158126
16451,0.1431905
16452,0.11276621
16453,0.080019794
16454,0.17637268
16455,0.113713704
16456,0.1691195
16457,0.09478026
16458,0.2516494
16459,0.08508865
16460,0.034284763
16461,0.14942181
16462,0.09966255
16463,0.083286084
16464,0.07265579
16465,0.079256676
16466,0.085338764
16467,0.13279486
16468,0.103853546
16469,0.1531583
16470,0.15050438
16471,0.052579902
16472,0.14675623
16473,0.21015194
16474,0.11796778
16475,0.11837528
16476,0.13257965
16477,0.06192509
16478,0.08111615
16479,0.14731523
16480,0.09841464
16481,0.055436812
16482,0.14832482
16483,0.16309467
16484,0.08331215
16485,0.10863342
16486,0.111247875
16487,0.04043013
16488,0.119198196
16489,0.09008602
16490,0.13392189
16491,0.13783613
16492,0.06959408
16493,0.13215038
16494,0.057197265
16495,0.06725388
16496,0.14081094
16497,0.15256923
16498,0.10383432
16499,0.1507447
16500,0.042027794
16501,0.12043811
16502,0.095876224
16503,0.06814822
16504,0.10832282
16505,0.09353817
16506,0.11991597
16507,0.058127947
16508,0.075231485
16509,0.076779254
16510,0.12739235
16511,0.13942072
16512,0.08032108
16513,0.11607104
16514,0.17009851
16515,0.068431236
16516,0.046528533
16517,0.12599516
16518,0.046945296
16519,0.040099747
16520,0.118069254
16521,0.104233734
16522,0.0997599
16523,0.08832491
16524,0.08620437
16525,0.13858098
16526,0.06762954
16527,0.15440941
16528,0.113905884
16529,0.14184648
16530,0.120206825
16531,0.09439754
16532,0.124814324
16533,0.08157075
16534,0.0792586
16535,0.08833615
16536,0.12002217
16537,0.12456844
16538,0.14323345
16539,0.16820285
16540,0.09661836
16541,0.094677664
16542,0.075939216
16543,0.13630685
16544,0.13946182
16545,0.09348997
16546,0.09931082
16547,0.055489294
16548,0.16638905
16549,0.08771146
16550,0.10976813
16551,0.030653305
16552,0.039362215
16553,0.085125364
16554,0.16008836
16555,0.08912944
16556,0.08043658
16557,0.054950126
16558,0.09798341
16559,0.18043268
16560,0.083036296
16561,0.16103482
16562,0.100266404
16563,0.11280026
16564,0.0755417
16565,0.02007544
16566,0.09637571
16567,0.039228797
16568,0.10948055
16569,0.10340988
16570,0.04110817
16571,0.15694335
16572,0.079819806
16573,0.14383191
16574,0.11931742
16575,0.04940679
16576,0.07265239
16577,0.1872482
16578,0.12716529
16579,0.05199302
16580,0.14044383
16581,0.10949988
16582,0.1602191
16583,0.14306611
16584,0.086601876
16585,0.08551253
16586,0.06496034
16587,0.11683639
16588,0.08881102
16589,0.0657567
16590,0.08479329
16591,0.14430386
16592,0.09171613
16593,0.16601273
16594,0.11787293
16595,0.10296295
16596,0.0644652
16597,0.108198084
16598,0.1202138
16599,0.04764796
16600,0.05864168
16601,0.15398309
16602,0.043905698
16603,0.123616435
16604,0.10221144
16605,0.06732204
16606,0.04397305
16607,0.13155341
16608,0.14426598
16609,0.099329226
16610,0.08895644
16611,0.1440391
16612,0.10274779
16613,0.096890934
16614,0.08277849
16615,0.1182419
16616,0.06884261
16617,0.05073861
16618,0.15885225
16619,0.13024741
16620,0.086228885
16621,0.090032674
16622,0.057522394
16623,0.11466979
16624,0.06497537
16625,0.08674539
16626,0.063270085
16627,0.13896132
16628,0.15062669
16629,0.09234194
16630,0.120672055
16631,0.07342803
16632,0.106124796
16633,0.11050149
16634,0.1555956
16635,0.0911917
16636,0.08445553
16637,0.095968805
16638,0.20193091
16639,0.13892233
16640,0.07627373
16641,0.115839325
16642,0.12972865
16643,0.08754621
16644,0.09574913
16645,0.1109313
16646,0.06524112
16647,0.05789619
16648,0.106366746
16649,0.15069216
16650,0.04414262
16651,0.18387803
16652,0.11192954
16653,0.09801849
16654,0.10381902
16655,0.13949281
16656,0.058708034
16657,0.10244901
16658,0.089093484
16659,0.122106336
16660,0.10467868
16661,0.086624734
16662,0.074331336
16663,0.21904126
16664,0.101174094
16665,0.1474261
16666,0.1259158
16667,0.06983567
16668,0.08258476
16669,0.103278615
16670,0.075008176
16671,0.045805573
16672,0.10699066
16673,0.14142877
16674,0.08908331
16675,0.10467032
16676,0.12684605
16677,0.110689156
16678,0.0730985
16679,0.09204396
16680,0.13796374
16681,0.105716296
16682,0.10318265
16683,0.15497148
16684,0.12135846
16685,0.06969448
16686,0.04513651
16687,0.10538147
16688,0.13238817
16689,0.09584855
16690,0.13392207
16691,0.0692235
16692,0.08623087
16693,0.0729974
16694,0.13630947
16695,0.08851487
16696,0.0978561
16697,0.072732486
16698,0.14798468
16699,0.09115992
16700,0.13564137
16701,0.10354651
16702,0.1092545
16703,0.11387613
16704,0.10976321
16705,0.14980781
16706,0.10191683
16707,0.119863324
16708,0.18267441
16709,0.10040375
16710,0.07832997
16711,0.13250968
16712,0.13348815
16713,0.140327
16714,0.10995642
16715,0.068107255
16716,0.14681113
16717,0.13754562
16718,0.08855321
16719,0.087526314
16720,0.19961074
16721,0.08333043
16722,0.06224654
16723,0.14989159
16724,0.106401704
16725,0.084172495
16726,0.07991614
16727,0.16593847
16728,0.08962471
16729,0.14046383
16730,0.14894316
16731,0.08174948
16732,0.08504746
16733,0.15449074
16734,0.1368278
16735,0.18839875
16736,0.09909051
16737,0.1284036
16738,0.09913183
16739,0.117790125
16740,0.0639515
16741,0.06471873
16742,0.058487736
16743,0.097015224
16744,0.16911244
16745,0.0846247
16746,0.1310913
16747,0.13814801
16748,0.089858554
16749,0.11662131
16750,0.043999642
16751,0.123144396
16752,0.04590171
16753,0.0732651
16754,0.16163933
16755,0.072589286
16756,0.10794271
16757,0.06768147
16758,0.13299537
16759,0.10094135
16760,0.13296795
16761,0.10909992
16762,0.11360947
